novel_qid	novel_title	novel_language	novel_publication_year	novel_vote_count	novel_mention_count	author_qid	author_name	author_sex
Q102461080	Grannarne	Swedish	1837	4	1	Q262145	Fredrika Bremer	female
Q108665083	An Egyptian Princess	German	1864	4	0	Q62765	Georg Ebers	male
Q111239542	Hammer und Amboß	German	1869	1	0	Q106603	Friedrich Spielhagen	male
Q112065103	My Novel	English	1853	1	1	Q318462	Edward Bulwer-Lytton	male
Q1141732	The House of the Seven Gables	English	1851	3	0	Q69339	Nathaniel Hawthorne	male
Q1157183	The Antiquary	English	1816	3	0	Q79025	Walter Scott	male
Q115815108	Ravenshoe	English	1862	1	0	Q322900	Henry Kingsley	male
Q1170032	The Ladies' Paradise	French	1883	1	0	Q504	Émile Zola	male
Q1194031	Wilhelm Meister's Apprenticeship	German	1795/1796	20	3	Q5879	Johann Wolfgang Goethe	male
Q1196205	The Vicar of Wakefield	English	1766	6	1	Q236236	Oliver Goldsmith	male
Q12060647	Hypatia	English	1853	11	0	Q353238	Charles Kingsley	male
Q1211109	Toilers of the Sea	French	1866	2	0	Q535	Victor Hugo	male
Q121356927	The Recollections of Geoffry Hamlyn	English	1859	0	1	Q322900	Henry Kingsley	male
Q1215018	The Mill on the Floss	English	1860	10	0	Q131333	George Eliot	female
Q1218985	The Last Days of Pompeii	English	1834	7	1	Q318462	Edward Bulwer-Lytton	male
Q124081440	All in a Garden Fair	English	1883	0	1	Q974852	Walter Besant	male
Q124082051	Castle Daly: The Story of an Irish Home Thirty Years Ago	English	1875	1	0	Q4769327	Annie Keary	female
Q124082237	Chronicles of the Schönberg-Cotta Family	English	1864	1	1	Q5362566	Elizabeth Charles	female
Q124084694	Love me Little, Love me Long: A Tale	English	1859	1	0	Q247473	Charles Reade	male
Q124084794	Mademoiselle Mori: A Tale of Modern Rome	English	1860	1	0	Q58331721	Margaret Roberts	female
Q124086102	Puck: His Vicissitudes, Adventures, Observations, Conclusions, Friendships, and Philosophies	English	1870	1	0	Q258001	Ouida	female
Q124086124	Quits: A Novel	English	1857	1	1	Q4862977	Jemima von Tautphoeus	female
Q124088237	The Gladiators: A Tale of Rome and Judaea	English	1863	1	0	Q5546247	George Whyte-Melville	male
Q124090191	The Shadow of the Sword: A Romance	English	1876	1	0	Q5589250	Robert Williams Buchanan	male
Q13188959	From My Farming Days	German	1863/1864	0	1	Q76492	Fritz Reuter	male
Q135662	Cupido et Psyche	Latin	0170~	1	0	Q170512	Apuleius	male
Q140527	The Three Musketeers	French	1844	1	0	Q38337	Alexandre Dumas	male
Q141221582	Hedged In	English	1870	0	1	Q5363586	Elizabeth Stuart Phelps Ward	female
Q141221964	Margaret	English	1845	3	0	Q7660802	Sylvester Judd	male
Q141221989	Villa Eden: The Country-House on the Rhine	German	1869	2	1	Q76715	Berthold Auerbach	male
Q141222033	A Princess of Thule	English	1873	2	0	Q1397722	William Black	male
Q141222054	Put Yourself in His Place	English	1870	2	0	Q247473	Charles Reade	male
Q141222266	Zenobia; or, The Fall of Palmyra	English	1836/1837	1	0	Q8020024	William Ware	male
Q141222312	Maid of Athens	English	1883	1	0	Q6317871	Justin McCarthy	male
Q141222394	The Ideal Attained	English	1865	1	0	Q5362126	Eliza Farnham	female
